name,team,score,total_games
Andrew Bynum,LAL,6790.3,746
Lamar Odom,LAL,8630.1,921
Luke Walton,LAL,7510.0,788
Sasha Vujacic,LAL,3402.4,482
Smush Parker,LAL,9533.2,938
Boris Diaw,PHO,8996.3,996
Kurt Thomas,PHO,4586.8,603
Raja Bell,PHO,11627.9,1236
Shawn Marion,PHO,12201.0,1279
Steve Nash,PHO,11175.9,1111
Amar'e Stoudemire,PHO,11024.0,1133
Leandro Barbosa,PHO,10190.7,1294
Maurice Evans,LAL,6207.3,856
Ronny Turiaf,LAL,4083.2,579
James Jones,PHO,5102.2,712
Marcus Banks,PHO,1613.6,263
Vladimir Radmanovic,LAL,3582.5,467
Brian Cook,LAL,3723.0,431
Jordan Farmar,LAL,3791.3,580
Cuttino Mobley,LAC,9981.2,1220
Elton Brand,LAC,11209.4,1339
Quinton Ross,LAC,6221.6,749
Shaun Livingston,LAC,5992.7,750
Tim Thomas,LAC,7305.4,1013
Corey Maggette,LAC,8158.6,1103
Chris Kaman,LAC,7744.1,922
Sam Cassell,LAC,5138.9,637
Andrei Kirilenko,UTA,8205.7,780
C.J. Miles,UTA,1499.7,145
Carlos Boozer,UTA,10337.2,1061
Deron Williams,UTA,11484.0,1237
Mehmet Okur,UTA,10468.7,1089
Derek Fisher,UTA,9028.1,1003
Matt Harpring,UTA,7465.4,1050
Paul Millsap,UTA,5356.5,798
Ronnie Brewer,UTA,2459.3,319
Gordan Giricek,UTA,4499.4,631
Jarron Collins,UTA,3543.5,500
Daniel Ewing,LAC,2215.5,363
Bruce Bowen,SAS,9221.2,1136
Fabricio Oberto,SAS,5067.3,672
Manu Ginobili,SAS,7795.7,1053
Tim Duncan,SAS,10333.6,1269
Tony Parker,SAS,9316.9,1137
Brent Barry,SAS,5806.4,824
Michael Finley,SAS,6574.9,941
Robert Horry,SAS,4070.1,614
Beno Udrih,SAS,3220.6,492
Francisco Elson,SAS,4703.0,622
Jalen Rose,PHO,836.5,126
Devin Harris,DAL,7515.4,1014
Dirk Nowitzki,DAL,10563.5,1378
Erick Dampier,DAL,7208.3,891
Jason Terry,DAL,10561.5,1361
Jerry Stackhouse,DAL,5580.6,915
Anthony Johnson,DAL,4422.5,699
DeSagana Diop,DAL,4949.4,825
Greg Buckner,DAL,4629.8,771
Maurice Ager,DAL,549.4,111
Devean George,DAL,4353.6,694
Damon Stoudamire,MEM,5475.8,705
Eddie Jones,MEM,4982.9,711
Hakim Warrick,MEM,7632.5,1065
Mike Miller,MEM,9981.2,1289
Stromile Swift,MEM,3687.0,533
Lawrence Roberts,MEM,3688.3,485
Dahntay Jones,MEM,6238.6,861
Rudy Gay,MEM,7546.5,1052
Chucky Atkins,MEM,7667.3,1065
Jumaine Jones,PHO,506.4,68
Alexander Johnson,MEM,2836.8,379
Kyle Lowry,MEM,641.0,94
Pat Burke,PHO,527.6,81
Eric Piatkowski,PHO,243.1,35
Allen Iverson,PHI,10103.3,1324
Andre Iguodala,PHI,10593.0,1342
Chris Webber,PHI,6391.9,701
Kevin Ollie,PHI,3053.2,433
Samuel Dalembert,PHI,8769.1,982
Steven Hunter,PHI,5419.7,750
Kyle Korver,PHI,7867.4,1235
Shavlik Randolph,PHI,690.3,90
Willie Green,PHI,6229.4,841
Rodney Carney,PHI,4009.8,508
Lou Williams,PHI,2511.1,362
Rafael Araujo,UTA,945.7,128
Roger Powell,UTA,44.1,7
Andris Biedrins,GSW,9490.2,1086
Jason Richardson,GSW,7026.9,747
Keith McLeod,GSW,2391.2,360
Mickael Pietrus,GSW,7378.0,942
Monta Ellis,GSW,10403.1,1250
Mike Dunleavy,GSW,8789.8,1192
Troy Murphy,GSW,6204.9,804
Matt Barnes,GSW,7124.7,908
Anthony Roberson,GSW,727.2,113
Bobby Jackson,NOK,2480.4,695
Chris Paul,NOK,4454.8,953
Desmond Mason,NOK,4136.1,1051
Peja Stojakovic,NOK,991.0,185
Tyson Chandler,NOK,4226.9,1044
Marc Jackson,NOK,1335.2,397
Rasual Butler,NOK,3407.9,976
Jannero Pargo,NOK,2660.2,835
Cedric Simmons,NOK,962.0,256
Jason Collins,NJN,3354.1,697
Jason Kidd,NJN,5211.4,1255
Nenad Krstic,NJN,1112.7,362
Richard Jefferson,NJN,3016.5,852
Vince Carter,NJN,5478.8,1343
Mikki Moore,NJN,3927.6,907
Marcus Williams,NJN,2147.4,724
Antoine Wright,NJN,1807.3,525
Bostjan Nachbar,NJN,2761.4,823
Hassan Adams,NJN,1130.6,227
Ime Udoka,POR,7282.1,858
Jarrett Jack,POR,9077.7,1115
LaMarcus Aldridge,POR,4915.2,669
Martell Webster,POR,6082.3,852
Zach Randolph,POR,8378.9,1039
Travis Outlaw,POR,5193.5,831
Juan Dixon,POR,6773.7,1025
Stephen Graham,POR,567.9,89
Jamaal Magloire,POR,5906.5,867
Sergio Rodriguez,POR,2950.8,476
Rafer Alston,HOU,11489.6,1271
Shane Battier,HOU,10991.0,1233
Steve Novak,HOU,493.3,85
Tracy McGrady,HOU,9622.8,1070
Yao Ming,HOU,6113.7,653
Chuck Hayes,HOU,6299.9,749
Luther Head,HOU,7653.4,1124
Vassilis Spanoulis,HOU,766.3,136
John Lucas III,HOU,1103.6,186
Andrew Bogut,MIL,8380.9,913
Charlie Bell,MIL,10636.2,1249
Michael Redd,MIL,7871.2,848
Mo Williams,MIL,9322.7,1005
Ruben Patterson,MIL,9280.9,1088
Ersan Ilyasova,MIL,3334.6,474
Dan Gadzuric,MIL,3143.1,433
Steve Blake,MIL,8555.8,1067
David Noel,MIL,2638.1,408
John Salmons,SAC,6094.8,1108
Kenny Thomas,SAC,4153.1,566
Kevin Martin,SAC,8230.8,1171
Mike Bibby,SAC,8288.2,1138
Ronnie Price,SAC,1487.3,294
Brad Miller,SAC,5684.7,740
Francisco Garcia,SAC,4057.8,766
Jason Hart,SAC,2866.4,350
Shareef Abdur-Rahim,SAC,5230.0,920
Corliss Williamson,SAC,3793.5,722
Quincy Douby,SAC,1053.6,165
Vitaly Potapenko,SAC,40.1,4
Eddie House,NJN,1747.2,510
Al Jefferson,BOS,8237.3,1007
Paul Pierce,BOS,6287.2,759
Ryan Gomes,BOS,8361.1,991
Sebastian Telfair,BOS,5591.2,749
Tony Allen,BOS,2708.3,376
Brian Scalabrine,BOS,3385.2,505
Leon Powe,BOS,2298.4,387
Delonte West,BOS,7828.2,1028
Gerald Green,BOS,5942.8,850
Rajon Rondo,BOS,6407.4,887
Adam Morrison,CHA,4117.6,1170
Emeka Okafor,CHA,4111.8,1019
Gerald Wallace,CHA,4655.8,1215
Raymond Felton,CHA,5051.0,1251
Sean May,CHA,1129.9,425
Matt Carroll,CHA,3380.8,847
Primoz Brezec,CHA,1747.7,373
Derek Anderson,CHA,2037.9,560
Bernard Robinson,CHA,344.6,149
Jake Voskuhl,CHA,1807.1,556
